driver_id,session_start_time_la,session_end_time_la,total_energy_dispensed,charging_time_secs,station_name,vehicle_make,vehicle_model,charging_end_time_la
32475081,2022-12-20T13:50:30,2022-12-20T14:22:22,1.389,1521,UCSD / MESA NUEVO 2,Tesla,Model 3,2022-12-20T14:15:51
1736611,2022-12-20T13:46:58,2022-12-20T14:15:55,1.677,1724,UCSD / MESA NUEVO 2,Volkswagen,e-Golf,2022-12-20T14:15:42
1970981,2022-12-20T11:24:19,2022-12-20T14:17:14,7.164,7577,UCSD / ATHENA EV5,Honda,Clarity Plug-in Hybrid,2022-12-20T13:30:36
24329221,2022-12-20T10:30:37,2022-12-20T14:10:47,9.004,10497,UCSD / OSLER 4-2,Chevrolet,Volt,2022-12-20T13:25:34
20630271,2022-12-20T09:57:18,2022-12-20T14:09:40,25.277,14775,UCSD / OSLER 3-1,Tesla,Model 3,2022-12-20T14:03:33
449711,2022-12-20T09:23:38,2022-12-20T14:09:40,4.973,5875,UCSD / OSLER 3-3,Chevrolet,Volt,2022-12-20T11:01:33
612019,2022-12-20T06:14:37,2022-12-20T13:56:59,11.491,11613,UCSD / ATHENA EV6,Smart,Fortwo Electric Drive,2022-12-20T09:28:10
31235961,2022-12-20T08:54:52,2022-12-20T13:45:14,29.006,17400,UCSD / SCHOLARS - 02,Tesla,Model 3,2022-12-20T13:44:52
322627,2022-12-20T07:37:21,2022-12-20T14:48:14,9.74,4937,UCSD SCRIPPS / A04 A05,BMW,i3,2022-12-20T08:59:38
32913911,2022-12-20T08:17:53,2022-12-20T13:33:53,33.165,18882,UCSD / SCHOLARS - 11,Tesla,Model Y,2022-12-20T13:32:35
34636641,2022-12-20T10:12:43,2022-12-20T13:31:13,18.69,10709,UCSD / SOM P602 1,Tesla,Model 3,2022-12-20T13:11:12
843974,2022-12-20T11:39:24,2022-12-20T13:30:11,5.647,6624,UCSD / CSC 1,Kia,Niro EV,2022-12-20T13:29:48
22001031,2022-12-20T09:50:41,2022-12-20T13:24:04,14.074,8251,UCSD / NUEVO WEST 2-3,Tesla,Model 3,2022-12-20T12:08:12
22795051,2022-12-20T07:55:20,2022-12-20T13:20:43,9.808,19127,UCSD / ARBOR PARKING 5,BMW,i3,2022-12-20T13:14:07
25448301,2022-12-20T06:54:43,2022-12-20T13:12:18,20.437,22276,UCSD / ARBOR PARKING 2,Tesla,Model Y,2022-12-20T13:05:59
6617V,2022-12-20T09:49:25,2022-12-20T13:51:52,4.823,14528,UCSD / BACHMAN EV3,Smart,Fortwo Electric Drive,2022-12-20T13:51:33
20846951,2022-12-20T12:07:28,2022-12-20T12:56:14,2.273,2567,UCSD / ARBOR PARKING 1,Tesla,Model 3,2022-12-20T12:50:15
34484051,2022-12-20T10:14:54,2022-12-20T13:48:37,20.964,12808,UCSD / BIRCH AQUARIUM,Chevrolet,Bolt EUV,2022-12-20T13:48:22
3002441,2022-12-20T10:02:41,2022-12-20T12:50:21,9.035,9677,UCSD / OSLER 3-3,Chevrolet,Volt,2022-12-20T12:43:58
23440761,2022-12-20T11:35:30,2022-12-20T12:41:07,2.454,3531,UCSD / ECPS WEST,Tesla,Model Y,2022-12-20T12:34:21
573301,2022-12-20T10:49:15,2022-12-20T12:39:17,2.59,1537,UCSD / RADY P357 3,Smart,Fortwo Electric Drive,2022-12-20T11:14:52
3041481,2022-12-20T09:18:02,2022-12-20T12:30:58,7.758,4794,UCSD / SIO P001 2,Honda,Clarity Plug-in Hybrid,2022-12-20T10:37:56
26111451,2022-12-20T08:46:51,2022-12-20T12:26:49,6.724,7458,UCSD / STATION 1,BMW,5-series,2022-12-20T10:51:09
29614391,2022-12-20T07:55:35,2022-12-20T12:22:20,22.523,13492,UCSD / SCHOLARS - 10,Kia,Niro EV,2022-12-20T11:40:27
2831581,2022-12-20T09:02:10,2022-12-20T12:16:26,5.969,7384,UCSD / ATHENA EV3,Toyota,Prius Prime,2022-12-20T11:05:14
24909731,2022-12-20T11:36:58,2022-12-20T12:12:32,3.553,2116,UCSD / SIO P001 1,Nissan,Leaf,2022-12-20T12:12:14
20166701,2022-12-20T08:42:12,2022-12-20T12:11:26,7.519,8257,UCSD / SCHOLARS - 01,Nissan,Leaf,2022-12-20T10:59:49
27872241,2022-12-20T09:22:28,2022-12-20T11:59:10,15.52,9079,UCSD / GREENWICH 1,Nissan,Leaf,2022-12-20T11:53:47
28075821,2022-12-20T09:11:47,2022-12-20T11:55:15,8.981,9417,UCSD / BACHMAN EV2,Tesla,Model 3,2022-12-20T11:48:44
21909361,2022-12-20T06:58:28,2022-12-20T11:37:43,13.342,11338,UCSD / ATHENA EV2,Fiat,500e,2022-12-20T10:07:26
2559041,2022-12-20T10:17:05,2022-12-20T11:30:53,6.77,3984,UCSD / ATHENA EV6,Chevrolet,Bolt EV,2022-12-20T11:23:29
26369901,2022-12-20T05:41:52,2022-12-20T11:11:37,32.678,19753,UCSD / NUEVO WEST 1-5,Tesla,Model S,2022-12-20T11:11:05
34613491,2022-12-20T07:58:45,2022-12-20T11:06:50,19.24,11267,UCSD / NUEVO WEST 1-7,Chevrolet,Bolt EV,2022-12-20T11:06:32
28066271,2022-12-20T07:44:26,2022-12-20T11:02:45,12.349,7755,UCSD / OSLER 4-1,Chrysler,Pacifica Hybrid,2022-12-20T09:53:41
30673151,2022-12-20T06:21:24,2022-12-20T10:48:29,18.898,15698,UCSD / ATHENA EV5,Hyundai,Ioniq Electric,2022-12-20T10:43:02
22285281,2022-12-20T06:53:09,2022-12-20T10:04:32,10.227,11371,UCSD / ARBOR PARKING 1,Tesla,Model Y,2022-12-20T10:02:40
4282131,2022-12-20T04:56:59,2022-12-20T10:36:16,21.481,12494,UCSD / SCHOLARS - 10,Tesla,Model Y,2022-12-20T08:25:13
795635,2022-12-20T07:35:51,2022-12-20T10:33:20,6.349,7230,UCSD / NUEVO WEST 1-8,BMW,5-series,2022-12-20T09:36:21
34061831,2022-12-20T06:45:12,2022-12-20T10:30:24,8.397,7299,UCSD / ECPS WEST,Tesla,Model 3,2022-12-20T08:46:51
584741,2022-12-20T08:00:53,2022-12-20T10:29:28,7.558,8479,UCSD / ATHENA EV5,Nissan,Leaf,2022-12-20T10:22:12
1085461,2022-12-20T07:52:26,2022-12-20T10:10:35,7.059,4737,UCSD / SCHOLARS - 14,Mercedes-Benz,B-Class,2022-12-20T09:11:23
6685V,2022-12-20T06:20:34,2022-12-20T10:26:02,7.379,8642,UCSD / CSC 1,Smart,Fortwo Electric Drive,2022-12-20T08:44:36
573301,2022-12-20T08:32:34,2022-12-20T10:02:35,8.19,4939,UCSD / GILMAN 2-4,Smart,Fortwo Electric Drive,2022-12-20T09:54:53
20099621,2022-12-20T05:49:19,2022-12-20T09:56:46,20.584,14787,UCSD / ARBOR PARKING 1,Tesla,Model S,2022-12-20T09:55:46
25052531,2022-12-20T07:26:41,2022-12-20T09:48:44,6.11,7710,UCSD / ATHENA EV6,Toyota,Prius Prime,2022-12-20T09:35:11
20229171,2022-12-20T08:52:59,2022-12-20T09:38:16,3.954,2290,UCSD / OSLER 4-2,Chevrolet,Bolt EV,2022-12-20T09:31:09
615353,2022-12-20T06:53:56,2022-12-20T09:25:11,10.627,6308,UCSD / PANGEA 4-4,Smart,Fortwo Electric Drive,2022-12-20T08:39:04
3086201,2022-12-20T06:51:16,2022-12-20T08:10:30,4.305,4401,UCSD / ARBOR PARKING 2,Tesla,Model S,2022-12-20T08:04:37
22944681,2022-12-20T05:33:35,2022-12-20T07:50:59,8.028,5220,UCSD / GILMAN 3-1,Honda,Clarity Plug-in Hybrid,2022-12-20T07:00:35
25208941,2022-12-20T05:43:21,2022-12-20T07:02:54,7.803,4708,UCSD / OSLER 4-3,Fiat,500e,2022-12-20T07:01:49
3920521,2022-12-20T05:08:29,2022-12-20T06:56:21,9.831,6132,UCSD / ARBOR PARKING 5,Chevrolet,Volt,2022-12-20T06:50:41
31170061,2022-12-19T21:41:13,2022-12-19T23:43:22,12.758,7317,UCSD / SCHOLARS - 14,Tesla,Model 3,2022-12-19T23:43:10
27540811,2022-12-19T21:17:43,2022-12-19T23:30:03,13.51,7923,UCSD / UCSD MIRAMAR S2,Tesla,Model 3,2022-12-19T23:29:46
1516061,2022-12-19T19:04:31,2022-12-19T22:37:37,5.557,6852,UCSD / CSC 1,Toyota,Prius Prime,2022-12-19T20:58:43
22001031,2022-12-19T12:14:09,2022-12-19T22:19:58,19.623,11493,UCSD / NUEVO WEST 2-3,Tesla,Model 3,2022-12-19T15:25:42
6637V,2022-12-19T07:18:11,2022-12-19T22:31:28,10.197,11514,UCSD / PANGEA 4-5,Smart,Fortwo Electric Drive,2022-12-19T10:30:05
25204531,2022-12-19T11:47:26,2022-12-19T21:08:31,11.113,13440,UCSD / NUEVO WEST 1-3,Tesla,Model Y,2022-12-19T15:31:26
27420121,2022-12-19T13:21:35,2022-12-19T21:05:49,1.487,2909,UCSD / OSLER 4-3,Toyota,Prius Plug-in Hybrid,2022-12-19T14:10:04
4080041,2022-12-19T06:33:57,2022-12-19T16:52:26,7.611,3888,UCSD SCRIPPS / A04 A05,Smart,Fortwo Electric Drive,2022-12-19T07:38:45
322627,2022-12-19T07:36:01,2022-12-19T15:11:33,9.961,5092,UCSD SCRIPPS / A03,BMW,i3,2022-12-19T09:00:53
25400561,2022-12-19T20:05:28,2022-12-19T21:00:38,2.55,2832,UCSD / NUEVO WEST 3-4,Toyota,Prius Prime,2022-12-19T20:52:40
22749391,2022-12-19T20:01:09,2022-12-19T20:51:36,1.065,1314,UCSD / SOM P602 1,Fiat,500e,2022-12-19T20:23:03
19927071,2022-12-19T17:28:32,2022-12-19T20:22:04,16.225,9391,UCSD / OSLER 2-4,Tesla,Model 3,2022-12-19T20:05:03
20164061,2022-12-19T12:19:24,2022-12-19T20:22:10,5.843,11112,UCSD / SOM P602 2,Ford,Fusion Energi,2022-12-19T15:24:36
30563871,2022-12-19T18:20:03,2022-12-19T20:11:14,9.918,6139,UCSD / PANGEA 5-3,Tesla,Model 3,2022-12-19T20:02:22
26344741,2022-12-19T14:24:14,2022-12-19T20:09:00,35.317,20662,UCSD / NUEVO WEST 3-3,Tesla,Model Y,2022-12-19T20:08:36
29110731,2022-12-19T18:43:28,2022-12-19T20:00:45,7.951,4623,UCSD / NUEVO WEST 3-2,Tesla,Model 3,2022-12-19T20:00:31
4248721,2022-12-19T15:16:53,2022-12-19T19:55:13,9.418,8790,UCSD / ECPS WEST,Nissan,Leaf,2022-12-19T17:43:23
22215521,2022-12-19T06:56:11,2022-12-19T19:30:23,45.414,45219,UCSD / BACHMAN EV3,Tesla,Model Y,2022-12-19T19:29:50
4575851,2022-12-19T17:28:06,2022-12-19T19:16:23,8.609,6483,UCSD / UCSD MIRAMAR S2,Nissan,Leaf,2022-12-19T19:16:09
1554151,2022-12-19T16:44:32,2022-12-19T19:03:49,7.337,7648,UCSD / ECPS EAST,BMW,5-series,2022-12-19T18:52:00
2562671,2022-12-19T09:27:13,2022-12-19T18:53:37,43.529,25378,UCSD / NUEVO WEST 1-7,Tesla,Model 3,2022-12-19T16:30:11
22795051,2022-12-19T12:24:28,2022-12-19T18:53:50,14.505,21820,UCSD / ARBOR PARKING 1,BMW,i3,2022-12-19T18:28:08
21812641,2022-12-19T08:07:22,2022-12-19T18:28:04,34.992,34856,UCSD / ARBOR PARKING 2,Tesla,Model 3,2022-12-19T17:48:18
518401,2022-12-19T11:45:43,2022-12-19T18:26:54,21.887,12768,UCSD / OSLER 3-3,Chevrolet,Bolt EV,2022-12-19T15:18:31
3920521,2022-12-19T17:27:30,2022-12-19T18:23:06,1.611,1815,UCSD / ARBOR PARKING 6,Chevrolet,Volt,2022-12-19T17:57:45
34420511,2022-12-19T17:19:41,2022-12-19T18:22:54,3.838,2267,UCSD / MESA NUEVO 5,Tesla,Model 3,2022-12-19T17:57:28
19885381,2022-12-19T15:44:35,2022-12-19T18:14:33,5.818,7183,UCSD / MESA NUEVO 1,Toyota,Prius Prime,2022-12-19T17:44:18
26111451,2022-12-19T13:17:52,2022-12-19T18:12:34,6.862,7930,UCSD / ATHENA EV3,BMW,5-series,2022-12-19T15:30:02
30627421,2022-12-19T08:53:30,2022-12-19T18:12:23,37.948,24139,UCSD / OSLER 4-4,Polestar,2,2022-12-19T15:35:49
27872241,2022-12-19T08:52:24,2022-12-19T17:59:16,46.674,31287,UCSD / GREENWICH 2,Nissan,Leaf,2022-12-19T17:33:51
1894421,2022-12-19T06:21:37,2022-12-19T17:58:23,4.186,5192,UCSD / NUEVO WEST 1-3,Toyota,Prius Prime,2022-12-19T07:48:09
416411,2022-12-19T11:38:50,2022-12-19T17:58:07,35.234,21121,UCSD / SOM P602 1,Chevrolet,Bolt EV,2022-12-19T17:30:51
26745011,2022-12-19T11:36:15,2022-12-19T17:57:01,14.474,9306,UCSD / OSLER 4-2,Jeep,Wrangler,2022-12-19T14:11:21
25836371,2022-12-19T13:06:11,2022-12-19T17:54:57,5.855,7141,UCSD / NUEVO WEST 3-2,Toyota,Prius Prime,2022-12-19T15:05:12
26676031,2022-12-19T18:31:37,2022-12-19T19:49:13,6.529,4586,UCSD / BIRCH AQUARIUM,Volkswagen,e-Golf,2022-12-19T19:48:03
34932851,2022-12-19T14:13:50,2022-12-19T17:40:12,18.867,10886,UCSD / SCHOLARS - 02,Tesla,Model 3,2022-12-19T17:15:16
33172241,2022-12-19T06:33:29,2022-12-19T17:39:08,41.282,26096,UCSD / ARBOR PARKING 5,BMW,i3s,2022-12-19T13:48:25
29156851,2022-12-19T05:55:36,2022-12-19T17:31:58,37.57,40230,UCSD / BACHMAN EV3,Tesla,Model 3,2022-12-19T17:06:06
832691,2022-12-19T07:51:55,2022-12-19T17:23:27,23.882,15352,UCSD / FACULTY CLUB,Kia,Soul EV,2022-12-19T12:07:47
25463881,2022-12-19T11:10:10,2022-12-19T17:23:06,29.94,19437,UCSD / ATHENA EV2,Kia,Niro EV,2022-12-19T16:34:07
20641511,2022-12-19T06:05:19,2022-12-19T17:22:25,38.162,38873,UCSD / ECPS EAST,Tesla,Model 3,2022-12-19T16:53:12
26772531,2022-12-19T08:11:59,2022-12-19T17:17:30,47.948,27923,UCSD / NUEVO WEST 1-5,Volkswagen,ID.4,2022-12-19T15:57:22
1736611,2022-12-19T13:49:27,2022-12-19T17:13:29,16.497,10376,UCSD / MESA NUEVO 2,Volkswagen,e-Golf,2022-12-19T16:42:23
25476961,2022-12-19T11:14:12,2022-12-19T17:12:16,35.45,21443,UCSD / SCHOLARS - 08,Tesla,Model S,2022-12-19T17:11:35
27512571,2022-12-19T07:48:58,2022-12-19T17:03:23,53.671,31739,UCSD / NUEVO WEST 2-1,Volkswagen,ID.4,2022-12-19T16:37:57
23775391,2022-12-19T14:51:27,2022-12-19T17:01:49,5.312,6299,UCSD / RADY P357 2,Chevrolet,Volt,2022-12-19T16:36:26
32747431,2022-12-19T13:49:11,2022-12-19T17:00:53,5.467,4758,UCSD / OSLER 3-2,Toyota,RAV4 Prime,2022-12-19T15:08:29
751315,2022-12-19T06:14:21,2022-12-19T16:59:49,5.261,6369,UCSD / ATHENA EV1,Toyota,Prius Prime,2022-12-19T08:00:30
33569461,2022-12-19T14:34:11,2022-12-19T16:56:56,10.906,7039,UCSD / ATHENA EV3,BMW,i4,2022-12-19T16:31:30
27796061,2022-12-19T07:47:00,2022-12-19T16:56:02,21.43,14275,UCSD / ATHENA EV1,Kia,Niro EV,2022-12-19T11:44:55
829093,2022-12-19T08:55:15,2022-12-19T16:54:40,44.936,26555,UCSD / OSLER 3-1,Hyundai,Kona EV,2022-12-19T16:17:50
23552851,2022-12-19T06:50:57,2022-12-19T16:51:16,6.201,7641,UCSD / NUEVO WEST 1-1,Toyota,Prius Prime,2022-12-19T08:58:18
25091251,2022-12-19T08:28:04,2022-12-19T16:50:18,13.463,9431,UCSD / NUEVO WEST 2-2,BMW,i3,2022-12-19T11:05:15
29979641,2022-12-19T07:45:18,2022-12-19T16:48:36,36.56,31053,UCSD / ECPS WEST,Tesla,Model Y,2022-12-19T16:22:51
33881941,2022-12-19T07:50:12,2022-12-19T16:47:21,14.931,18276,UCSD / BACHMAN EV2,Jeep,Wrangler,2022-12-19T12:54:48
669971,2022-12-19T09:40:20,2022-12-19T16:44:54,7.345,7281,UCSD / GILMAN 2-1,Chrysler,Pacifica Hybrid,2022-12-19T11:41:41
20651991,2022-12-19T07:28:45,2022-12-19T16:31:18,33.621,24944,UCSD / ARBOR PARKING 6,Tesla,Model Y,2022-12-19T14:24:29
1475691,2022-12-19T13:52:08,2022-12-19T16:30:52,9.462,7989,UCSD / ATHENA EV5,Chrysler,Pacifica Hybrid,2022-12-19T16:05:17
449711,2022-12-19T14:35:48,2022-12-19T16:30:01,1.01,1362,UCSD / OSLER 4-2,Chevrolet,Volt,2022-12-19T14:58:30
21116391,2022-12-19T11:54:14,2022-12-19T16:23:37,3.459,4452,UCSD / SCHOLARS - 01,Toyota,Prius Prime,2022-12-19T13:08:26
4665911,2022-12-19T15:25:36,2022-12-19T16:13:54,2.217,1368,UCSD / OSLER 2-4,Mercedes-Benz,B-Class,2022-12-19T15:48:24
29229521,2022-12-19T15:48:29,2022-12-19T16:10:35,2.094,1293,UCSD / PANGEA 4-3,Porsche,Panamera E-Hybrid,2022-12-19T16:10:02
28533821,2022-12-19T13:16:27,2022-12-19T16:08:47,15.31,9192,UCSD / OSLER 4-1,Hyundai,Ioniq 5,2022-12-19T15:49:39
1055071,2022-12-19T10:43:47,2022-12-19T16:08:23,5.525,6369,UCSD / ATHENA EV6,BMW,3-series,2022-12-19T12:29:56
28615251,2022-12-19T14:58:51,2022-12-19T16:07:54,3.85,4129,UCSD / SCHOLARS - 09,Ford,Fusion Energi,2022-12-19T16:07:40
34696141,2022-12-19T07:11:24,2022-12-19T16:03:59,21.894,23107,UCSD / ATHENA EV4,Tesla,Model 3,2022-12-19T13:36:31
25164141,2022-12-19T07:58:45,2022-12-19T16:03:11,8.352,10240,UCSD / NUEVO WEST 1-2,Toyota,RAV4 Prime,2022-12-19T10:49:25
669399,2022-12-19T08:09:03,2022-12-19T15:52:06,10.678,7150,UCSD / GREENWICH 1,BMW,i3,2022-12-19T10:08:13
25860111,2022-12-19T08:53:35,2022-12-19T15:46:54,2.531,3448,UCSD / OSLER 3-2,Toyota,Prius Prime,2022-12-19T09:51:03
20630511,2022-12-19T13:21:27,2022-12-19T15:43:25,5.997,6373,UCSD / ARBOR PARKING 1,BMW,i3,2022-12-19T15:07:40
612019,2022-12-19T04:56:41,2022-12-19T15:38:06,7.852,4618,UCSD / ATHENA EV6,Smart,Fortwo Electric Drive,2022-12-19T06:13:39
76851V,2022-12-19T15:24:38,2022-12-19T17:03:17,2.77,5890,UCSD / PANGEA 5-2,Zero,SR,2022-12-19T17:02:48
27324521,2022-12-19T16:18:48,2022-12-19T16:59:46,3.714,2435,UCSD / BIRCH AQUARIUM,Honda,Clarity Plug-in Hybrid,2022-12-19T16:59:23
20285561,2022-12-19T07:03:14,2022-12-19T15:34:28,6.099,12811,UCSD / SOM P602 2,Ford,Fusion Energi,2022-12-19T10:36:45
28959941,2022-12-19T09:40:22,2022-12-19T15:31:59,36.553,21085,UCSD / SCHOLARS - 08,Tesla,Model 3,2022-12-19T15:31:47
4636931,2022-12-19T08:40:42,2022-12-19T15:29:25,26.757,22989,UCSD / ATHENA EV5,Kia,EV6,2022-12-19T15:03:51
31109111,2022-12-19T10:05:27,2022-12-19T15:21:43,11.976,13321,UCSD / OSLER 4-1,Ford,Escape,2022-12-19T13:47:28
4612131,2022-12-19T08:36:42,2022-12-19T15:16:01,41.571,23942,UCSD / HUBBS HALL 2,Tesla,Model 3,2022-12-19T15:15:44
852022,2022-12-19T08:05:17,2022-12-19T15:17:07,31.984,24368,UCSD / GILMAN 2-3,Tesla,Model 3,2022-12-19T14:51:25
33935101,2022-12-19T06:12:56,2022-12-19T14:55:21,52.308,30769,UCSD / CSC 1,Tesla,Model 3,2022-12-19T14:45:45
27535291,2022-12-19T05:59:08,2022-12-19T14:39:00,39.235,22734,UCSD / NUEVO WEST 1-1,Tesla,Model 3,2022-12-19T12:18:02
24097481,2022-12-19T12:35:59,2022-12-19T14:39:33,10.766,6355,UCSD / GILMAN 2-4,Tesla,Model Y,2022-12-19T14:21:54
29232951,2022-12-19T07:33:14,2022-12-19T14:31:02,21.891,23535,UCSD / ATHENA EV4,Tesla,Model 3,2022-12-19T14:05:29
29290941,2022-12-19T10:26:59,2022-12-19T14:29:24,22.923,13504,UCSD / OSLER 3-3,Tesla,Model Y,2022-12-19T14:12:03
26689431,2022-12-19T05:37:57,2022-12-19T14:29:04,13.753,10017,UCSD / NUEVO WEST 1-2,Toyota,RAV4 Prime,2022-12-19T08:24:54
795635,2022-12-19T07:59:07,2022-12-19T14:26:23,6.203,7086,UCSD / NUEVO WEST 1-8,BMW,5-series,2022-12-19T09:57:13
30028761,2022-12-19T11:16:52,2022-12-19T14:25:21,16.791,9772,UCSD / TORREYPINES S3,Tesla,Model Y,2022-12-19T13:59:44
26369901,2022-12-19T05:35:56,2022-12-19T14:15:09,51.05,31121,UCSD / NUEVO WEST 1-8,Tesla,Model S,2022-12-19T14:14:37
449711,2022-12-19T09:41:42,2022-12-19T14:08:32,5.001,5961,UCSD / OSLER 2-3,Chevrolet,Volt,2022-12-19T11:21:03
23775391,2022-12-19T10:53:11,2022-12-19T14:07:52,8.806,10157,UCSD / RADY P357 3,Chevrolet,Volt,2022-12-19T13:42:28
24329221,2022-12-19T10:24:24,2022-12-19T14:03:26,10.398,12125,UCSD / OSLER 4-2,Chevrolet,Volt,2022-12-19T13:46:29
3839431,2022-12-19T11:19:34,2022-12-19T13:34:37,13.779,8090,UCSD / SCHOLARS - 01,Chevrolet,Volt,2022-12-19T13:34:24
22749391,2022-12-19T10:47:43,2022-12-19T13:33:04,10.601,8049,UCSD / OSLER 2-4,Fiat,500e,2022-12-19T13:01:52
21349731,2022-12-19T08:06:55,2022-12-19T13:30:39,25.139,14569,UCSD / OSLER 4-3,Tesla,Model 3,2022-12-19T12:09:44
34613491,2022-12-19T10:15:04,2022-12-19T13:30:32,20.185,11716,UCSD / STATION 1,Chevrolet,Bolt EV,2022-12-19T13:30:20
28533821,2022-12-19T09:12:54,2022-12-19T13:31:02,23.042,13964,UCSD / OSLER 3-2,Hyundai,Ioniq 5,2022-12-19T13:05:38
28075951,2022-12-19T07:52:35,2022-12-19T13:31:07,12.924,11795,UCSD / ATHENA EV5,Hyundai,Tucson,2022-12-19T11:09:10
34636641,2022-12-19T09:01:17,2022-12-19T13:25:32,27.649,15834,UCSD / SOM P602 1,Tesla,Model 3,2022-12-19T13:25:11
32383111,2022-12-19T09:35:06,2022-12-19T13:25:51,5.287,6793,UCSD / GILMAN 2-1,Toyota,RAV4 Prime,2022-12-19T11:28:19
734243,2022-12-19T07:02:32,2022-12-19T13:21:23,20.591,21195,UCSD / BACHMAN EV2,BMW,i3,2022-12-19T12:55:47
21548101,2022-12-19T09:09:19,2022-12-19T13:01:25,16.587,9751,UCSD / SCHOLARS - 07,Nissan,Leaf,2022-12-19T11:51:50
20166701,2022-12-19T09:20:11,2022-12-19T12:52:08,21.818,12702,UCSD / SCHOLARS - 14,Nissan,Leaf,2022-12-19T12:51:53
627159,2022-12-19T09:54:09,2022-12-19T12:27:13,13.147,7860,UCSD / TRADE STREET 1,Nissan,Leaf,2022-12-19T12:05:09
34210041,2022-12-19T08:17:57,2022-12-19T12:26:34,17.327,13370,UCSD / ARBOR PARKING 1,Audi,Q4 e-Tron,2022-12-19T12:00:47
26111451,2022-12-19T08:53:06,2022-12-19T12:25:18,6.958,8405,UCSD / ATHENA EV3,BMW,5-series,2022-12-19T11:13:11
34175381,2022-12-19T06:41:19,2022-12-19T12:24:16,9.828,5796,UCSD / GILMAN 2-4,Tesla,Model 3,2022-12-19T08:17:55
25969731,2022-12-19T11:33:39,2022-12-19T12:22:32,2.479,2913,UCSD / SIO P001 2,Toyota,Prius Prime,2022-12-19T12:22:12
34875561,2022-12-19T08:43:09,2022-12-19T12:03:54,9.334,10517,UCSD / ARBOR PARKING 6,Chevrolet,Bolt EUV,2022-12-19T11:38:26
27885991,2022-12-19T08:21:36,2022-12-19T12:15:29,11.689,12415,UCSD / BIRCH AQUARIUM,Fiat,500e,2022-12-19T11:48:31
31139691,2022-12-19T09:31:17,2022-12-19T11:58:15,11.907,7287,UCSD / PANGEA 5-2,Tesla,Model 3,2022-12-19T11:32:44
26159391,2022-12-19T09:22:22,2022-12-19T11:52:41,2.596,9007,UCSD / SCHOLARS - 07,Tesla,Model Y,2022-12-19T11:52:29
22537481,2022-12-19T06:58:05,2022-12-19T11:37:30,16.724,15236,UCSD / GILMAN 2-3,Tesla,Model 3,2022-12-19T11:12:01
573301,2022-12-19T09:09:03,2022-12-19T11:32:12,10.897,6691,UCSD / GILMAN 2-4,Smart,Fortwo Electric Drive,2022-12-19T11:00:34
233051V,2022-12-19T09:38:51,2022-12-19T11:26:42,10.708,6457,UCSD / MESA NUEVO 1,Hyundai,Kona EV,2022-12-19T11:26:28
29614391,2022-12-19T07:18:03,2022-12-19T11:15:04,23.747,14199,UCSD / SCHOLARS - 09,Kia,Niro EV,2022-12-19T11:14:42
699827,2022-12-19T08:34:16,2022-12-19T11:14:45,13.511,8051,UCSD / OSLER 3-3,Volkswagen,e-Golf,2022-12-19T10:48:27
32747431,2022-12-19T09:44:33,2022-12-19T11:05:16,2.109,2652,UCSD / OSLER 2-3,Toyota,RAV4 Prime,2022-12-19T10:28:45
1055071,2022-12-19T07:15:11,2022-12-19T10:57:47,4.27,4661,UCSD / ATHENA EV2,BMW,3-series,2022-12-19T08:32:52
34197111,2022-12-19T00:14:03,2022-12-19T10:54:23,46.781,27232,UCSD / SCHOLARS - 01,Tesla,Model 3,2022-12-19T07:47:55
4644031,2022-12-19T07:26:36,2022-12-19T10:46:43,5.526,6376,UCSD / OSLER 4-1,BMW,5-series,2022-12-19T09:12:52
28066271,2022-12-19T07:35:24,2022-12-19T10:42:21,12.492,7856,UCSD / OSLER 4-2,Chrysler,Pacifica Hybrid,2022-12-19T09:46:20
30712211,2022-12-19T07:39:31,2022-12-19T09:54:13,10.983,6489,UCSD / OSLER 4-2,Kia,Niro EV,2022-12-19T09:27:40
615353,2022-12-19T06:51:51,2022-12-19T09:29:13,11.897,7550,UCSD / PANGEA 4-4,Smart,Fortwo Electric Drive,2022-12-19T08:57:41
22944681,2022-12-19T05:23:07,2022-12-19T07:41:31,8.383,5517,UCSD / GILMAN 3-1,Honda,Clarity Plug-in Hybrid,2022-12-19T06:55:04
35290661,2022-12-19T00:33:49,2022-12-19T02:02:40,8.458,4909,UCSD / MESA NUEVO 2,Tesla,Model 3,2022-12-19T01:55:38
32896901,2022-12-18T21:42:19,2022-12-18T23:35:24,9.67,6177,UCSD / GILMAN 3-1,Honda,Clarity Plug-in Hybrid,2022-12-18T23:25:16
25052531,2022-12-18T20:44:05,2022-12-18T23:28:34,6.344,7872,UCSD / ARBOR PARKING 5,Toyota,Prius Prime,2022-12-18T22:55:17
19885381,2022-12-18T20:50:47,2022-12-18T23:14:19,5.924,7231,UCSD / MESA NUEVO 2,Toyota,Prius Prime,2022-12-18T22:51:18
3920521,2022-12-18T13:37:22,2022-12-18T23:01:41,38.372,33499,UCSD / ECPS EAST,Chevrolet,Volt,2022-12-18T22:55:41
27658831,2022-12-18T21:44:51,2022-12-18T22:07:13,1.617,953,UCSD / OMS PARKING,Tesla,Model 3,2022-12-18T22:00:44
31986851,2022-12-18T06:14:17,2022-12-18T18:14:59,23.298,28197,UCSD / SOM P602 2,Chevrolet,Bolt EV,2022-12-18T14:04:14
